character,category,scraped_name,species_key,base_form_name,keep
Clemont,gymleader,Yveltal,Yveltal,Yveltal,Y
Clemont,gymleader,Zapdos,Zapdos,Zapdos,Y
Clemont,gymleader,Zygarde,Zygarde,Zygarde,Y
Colress,villain,Amoonguss,Amoonguss,Foongus,Y
Colress,villain,Axew,Axew,Axew,Y
Colress,villain,Beartic,Beartic,Cubchoo,Y
Colress,villain,Beheeyem,Beheeyem,Elgyem,Y
Colress,villain,Cobalion,Cobalion,Cobalion,Y
Colress,villain,Conkeldurr,Conkeldurr,Timburr,Y
Colress,villain,Dewott,Dewott,Oshawott,Y
Colress,villain,Dragonite,Dragonite,Dratini,Y
Colress,villain,Elgyem,Elgyem,Elgyem,Y
Colress,villain,Escavalier,Escavalier,Karrablast,Y
Colress,villain,Frillish,Frillish,Frillish,Y
Colress,villain,Galvantula,Galvantula,Joltik,Y
Colress,villain,Gardevoir,Gardevoir,Ralts,Y
Colress,villain,Genesect,Genesect,Genesect,Y
Colress,villain,Golurk,Golurk,Golett,Y
Colress,villain,Gothitelle,Gothitelle,Gothita,Y
Colress,villain,Haxorus,Haxorus,Axew,Y
Colress,villain,Jellicent,Jellicent,Frillish,Y
Colress,villain,Klink,Klink,Klink,Y
Colress,villain,Klinklang,Klinklang,Klink,Y
Colress,villain,Kyurem,Kyurem,Kyurem,Y
Colress,villain,Landorus,Landorus,Landorus,Y
Colress,villain,Liepard,Liepard,Purrloin,Y
Colress,villain,Magnemite,Magnemite,Magnemite,Y
Colress,villain,Magneton,Magneton,Magnemite,Y
Colress,villain,Magnezone,Magnezone,Magnemite,Y
Colress,villain,Metagross,Metagross,Beldum,Y
Colress,villain,Metang,Metang,Beldum,Y
Colress,villain,Mienshao,Mienshao,Mienfoo,Y
Colress,villain,Pikachu,Pikachu-Surfing,Pikachu,Y
Colress,villain,Reshiram,Reshiram,Reshiram,Y
Colress,villain,Rotom,Rotom,Rotom,Y
Colress,villain,Scolipede,Scolipede,Venipede,Y
Colress,villain,Snivy,Snivy,Snivy,Y
Colress,villain,Terrakion,Terrakion,Terrakion,Y
Colress,villain,Thundurus,Thundurus,Thundurus,Y
Colress,villain,Timburr,Timburr,Timburr,Y
Colress,villain,Tornadus,Tornadus,Tornadus,Y
Colress,villain,Unfezant,Unfezant,Unfezant,Y
Colress,villain,Victini,Victini,Victini,Y
Colress,villain,Virizion,Virizion,Virizion,Y
Colress,villain,Woobat,Woobat,Woobat,Y
Colress,villain,Zekrom,Zekrom,Zekrom,Y
Crasher Wake,gymleader,Buizel,Buizel,Buizel,Y
Crasher Wake,gymleader,Empoleon,Empoleon,Piplup,Y
Crasher Wake,gymleader,Floatzel,Floatzel,Buizel,Y
Crasher Wake,gymleader,Gastrodon,Gastrodon,Shellos,Y
Crasher Wake,gymleader,Gyarados,Gyarados,Magikarp,Y
Crasher Wake,gymleader,Huntail,Huntail,Clamperl,Y
Crasher Wake,gymleader,Kingdra,Kingdra,Horsea,Y
Crasher Wake,gymleader,Ludicolo,Ludicolo,Lotad,Y
Crasher Wake,gymleader,Lumineon,Lumineon,Finneon,Y
Crasher Wake,gymleader,Pikachu,Pikachu-Surfing,Pikachu,Y
Crasher Wake,gymleader,Piplup,Piplup,Piplup,Y
Crasher Wake,gymleader,Politoed,Politoed,Poliwag,Y
Crasher Wake,gymleader,Poliwrath,Poliwrath,Poliwag,Y
Crasher Wake,gymleader,Quagsire,Quagsire,Wooper,Y
Crasher Wake,gymleader,Sharpedo,Sharpedo,Carvanha,Y
Crasher Wake,gymleader,Torterra,Torterra,Turtwig,Y
Cress,gymleader,Azumarill,Azumarill,Azurill,Y
Cress,gymleader,Basculin,Basculin,Basculin,Y
Cress,gymleader,Clefairy,Clefairy,Cleffa,Y
Cress,gymleader,Crawdaunt,Crawdaunt,Corphish,Y
Cress,gymleader,Floatzel,Floatzel,Buizel,Y
Cress,gymleader,Golduck,Golduck,Psyduck,Y
Cress,gymleader,Lillipup,Lillipup,Lillipup,Y
Cress,gymleader,Panpour,Panpour,Panpour,Y
Cress,gymleader,Pansage,Pansage,Pansage,Y
Cress,gymleader,Pansear,Pansear,Pansear,Y
Cress,gymleader,Samurott,Samurott,Oshawott,Y
Cress,gymleader,Seismitoad,Seismitoad,Tympole,Y
Cress,gymleader,Simipour,Simipour,Panpour,Y
Cress,gymleader,Slowking,Slowking,Slowpoke,Y
Cynthia,champion,Arceus,Arceus,Arceus,Y
Cynthia,champion,Axew,Axew,Axew,Y
Cynthia,champion,Azelf,Azelf,Azelf,Y
Cynthia,champion,Beautifly,Beautifly,Wurmple,Y
Cynthia,champion,Blissey,Blissey,Happiny,Y
Cynthia,champion,Braviary,Braviary,Rufflet,Y
Cynthia,champion,Cleffa,Cleffa,Cleffa,Y
Cynthia,champion,Croagunk,Croagunk,Croagunk,Y
Cynthia,champion,Cyndaquil,Cyndaquil,Cyndaquil,Y
Cynthia,champion,Dialga,Dialga,Dialga,Y
Cynthia,champion,Dracovish,Dracovish,Dracovish,Y
Cynthia,champion,Dragonite,Dragonite,Dratini,Y
Cynthia,champion,Drapion,Drapion,Skorupi,Y
Cynthia,champion,Eelektross,Eelektross,Tynamo,Y
Cynthia,champion,Electivire,Electivire,Elekid,Y
Cynthia,champion,Excadrill,Excadrill,Drilbur,Y
Cynthia,champion,Feebas,Feebas,Feebas,Y
Cynthia,champion,Gabite,Gabite,Gible,Y
Cynthia,champion,Garchomp,Garchomp,Gible,Y
Cynthia,champion,Gastrodon,Gastrodon,Shellos,Y
Cynthia,champion,Gible,Gible,Gible,Y
Cynthia,champion,Giratina,Giratina,Giratina,Y
Cynthia,champion,Glaceon,Glaceon,Eevee,Y
Cynthia,champion,Golbat,Golbat,Zubat,Y
Cynthia,champion,Gothitelle,Gothitelle,Gothita,Y
Cynthia,champion,Gyarados,Gyarados,Magikarp,Y
Cynthia,champion,Haxorus,Haxorus,Axew,Y
Cynthia,champion,Heatran,Heatran,Heatran,Y
Cynthia,champion,Infernape,Infernape,Chimchar,Y
Cynthia,champion,Kommo-o,Kommo-o,Jangmo-o,Y
Cynthia,champion,Lucario,Lucario,Riolu,Y
Cynthia,champion,Mesprit,Mesprit,Mesprit,Y
Cynthia,champion,Milotic,Milotic,Feebas,Y
Cynthia,champion,Oshawott,Oshawott,Oshawott,Y
Cynthia,champion,Palkia,Palkia,Palkia,Y
Cynthia,champion,Pikachu,Pikachu-Surfing,Pikachu,Y
Cynthia,champion,Piplup,Piplup,Piplup,Y
Cynthia,champion,Porygon-Z,Porygon-Z,Porygon,Y
Cynthia,champion,Psyduck,Psyduck,Psyduck,Y
Cynthia,champion,Roserade,Roserade,Budew,Y
Cynthia,champion,Rowlet,Rowlet,Rowlet,Y
Cynthia,champion,Spiritomb,Spiritomb,Spiritomb,Y
Cynthia,champion,Togekiss,Togekiss,Togepi,Y
Cynthia,champion,Togepi,Togepi,Togepi,Y
Cynthia,champion,Unown,Unown,Unown,Y
Cynthia,champion,Weavile,Weavile,Sneasel,Y
Cyrus,villain,Azelf,Azelf,Azelf,Y
Cyrus,villain,Crobat,Crobat,Zubat,Y
Cyrus,villain,Darkrai,Darkrai,Darkrai,Y
Cyrus,villain,Dialga,Dialga,Dialga,Y
Cyrus,villain,Dragonite,Dragonite,Dratini,Y
Cyrus,villain,Eevee,Eevee,Eevee,Y
Cyrus,villain,Empoleon,Empoleon,Piplup,Y
Cyrus,villain,Garchomp,Garchomp,Gible,Y
Cyrus,villain,Giratina,Giratina,Giratina,Y
Cyrus,villain,Golbat,Golbat,Zubat,Y
Cyrus,villain,Gyarados,Gyarados,Magikarp,Y
Cyrus,villain,Honchkrow,Honchkrow,Murkrow,Y
Cyrus,villain,Hoopa,Hoopa,Hoopa,Y
Cyrus,villain,Houndoom,Houndoom,Houndour,Y
Cyrus,villain,Luxio,Luxio,Shinx,Y
Cyrus,villain,Magneton,Magneton,Magnemite,Y
Cyrus,villain,Magnezone,Magnezone,Magnemite,Y
Cyrus,villain,Mesprit,Mesprit,Mesprit,Y
Cyrus,villain,Milotic,Milotic,Feebas,Y
Cyrus,villain,Murkrow,Murkrow,Murkrow,Y
Cyrus,villain,Nosepass,Nosepass,Nosepass,Y
Cyrus,villain,Palkia,Palkia,Palkia,Y
Cyrus,villain,Piplup,Piplup,Piplup,Y
Cyrus,villain,Probopass,Probopass,Nosepass,Y
Cyrus,villain,Regigigas,Regigigas,Regigigas,Y
Cyrus,villain,Rhyperior,Rhyperior,Rhyhorn,Y
Cyrus,villain,Shaymin,Shaymin,Shaymin,Y
Cyrus,villain,Sneasel,Sneasel,Sneasel,Y
Cyrus,villain,Spiritomb,Spiritomb,Spiritomb,Y
Cyrus,villain,Toxicroak,Toxicroak,Croagunk,Y
Cyrus,villain,Uxie,Uxie,Uxie,Y
Cyrus,villain,Weavile,Weavile,Sneasel,Y
Dawn,protagonist,Alcremie,Alcremie,Milcery,Y
Dawn,protagonist,Ambipom,Ambipom,Aipom,Y
Dawn,protagonist,Arcanine,Arcanine,Growlithe,Y
Dawn,protagonist,Arceus,Arceus,Arceus,Y
Dawn,protagonist,Ariados,Ariados,Spinarak,Y
Dawn,protagonist,Bellossom,Bellossom,Oddish,Y
Dawn,protagonist,Bidoof,Bidoof,Bidoof,Y
Dawn,protagonist,Blastoise,Blastoise,Squirtle,Y
Dawn,protagonist,Buneary,Buneary,Buneary,Y
Dawn,protagonist,Chimchar,Chimchar,Chimchar,Y
Dawn,protagonist,Clefable,Clefable,Cleffa,Y
Dawn,protagonist,Clefairy,Clefairy,Cleffa,Y
Dawn,protagonist,Cresselia,Cresselia,Cresselia,Y
Dawn,protagonist,Crobat,Crobat,Zubat,Y
Dawn,protagonist,Darkrai,Darkrai,Darkrai,Y
Dawn,protagonist,Dialga,Dialga,Dialga,Y
Dawn,protagonist,Dodrio,Dodrio,Doduo,Y
Dawn,protagonist,Dragonite,Dragonite,Dratini,Y
Dawn,protagonist,Empoleon,Empoleon,Piplup,Y
Dawn,protagonist,Flareon,Flareon,Eevee,Y
Dawn,protagonist,Foongus,Foongus,Foongus,Y
Dawn,protagonist,Froslass,Froslass,Snorunt,Y
Dawn,protagonist,Gabite,Gabite,Gible,Y
Dawn,protagonist,Gallade,Gallade,Ralts,Y
Dawn,protagonist,Glameow,Glameow,Glameow,Y
Dawn,protagonist,Golem,Golem,Geodude,Y
Dawn,protagonist,Gorebyss,Gorebyss,Clamperl,Y
Dawn,protagonist,Graveler,Graveler,Geodude,Y
Dawn,protagonist,Grimer,Grimer,Grimer,Y
Dawn,protagonist,Grotle,Grotle,Turtwig,Y
Dawn,protagonist,Heatran,Heatran,Heatran,Y
Dawn,protagonist,Honchkrow,Honchkrow,Murkrow,Y
Dawn,protagonist,Infernape,Infernape,Chimchar,Y
Dawn,protagonist,Kadabra,Kadabra,Abra,Y
Dawn,protagonist,Lickilicky,Lickilicky,Lickitung,Y
Dawn,protagonist,Lopunny,Lopunny,Buneary,Y
Dawn,protagonist,Magmortar,Magmortar,Magby,Y
Dawn,protagonist,Mamoswine,Mamoswine,Swinub,Y
Dawn,protagonist,Milotic,Milotic,Feebas,Y
Dawn,protagonist,Minun,Minun,Minun,Y
Dawn,protagonist,Monferno,Monferno,Chimchar,Y
Dawn,protagonist,Mr. Mime,Mr. Mime,Mime Jr.,Y
Dawn,protagonist,Oricorio,Oricorio,Oricorio,Y
Dawn,protagonist,Oshawott,Oshawott,Oshawott,Y
Dawn,protagonist,Pachirisu,Pachirisu,Pachirisu,Y
Dawn,protagonist,Palkia,Palkia,Palkia,Y
Dawn,protagonist,Pansage,Pansage,Pansage,Y
Dawn,protagonist,Pikachu,Pikachu-Surfing,Pikachu,Y
Dawn,protagonist,Piplup,Piplup,Piplup,Y
Dawn,protagonist,Plusle,Plusle,Plusle,Y
Dawn,protagonist,Prinplup,Prinplup,Piplup,Y
Dawn,protagonist,Rhydon,Rhydon,Rhyhorn,Y
Dawn,protagonist,Sceptile,Sceptile,Treecko,Y
Dawn,protagonist,Sharpedo,Sharpedo,Carvanha,Y
Dawn,protagonist,Starly,Starly,Starly,Y
Dawn,protagonist,Tangrowth,Tangrowth,Tangela,Y
Dawn,protagonist,Togekiss,Togekiss,Togepi,Y
Dawn,protagonist,Torterra,Torterra,Turtwig,Y
Dawn,protagonist,Turtwig,Turtwig,Turtwig,Y
Dawn,protagonist,Typhlosion,Typhlosion,Cyndaquil,Y
Dawn,protagonist,Umbreon,Umbreon,Eevee,Y
Dawn,protagonist,Venonat,Venonat,Venonat,Y
Dawn,protagonist,Wormadam,Wormadam,Burmy,Y
Diantha,champion,Absol,Absol,Absol,Y
Diantha,champion,Aurorus,Aurorus,Amaura,Y
Diantha,champion,Diancie,Diancie,Diancie,Y
Diantha,champion,Dragapult,Dragapult,Dreepy,Y
Diantha,champion,Dragonite,Dragonite,Dratini,Y
Diantha,champion,Gardevoir,Gardevoir,Ralts,Y
Diantha,champion,Goodra,Goodra,Goomy,Y
Diantha,champion,Gourgeist,Gourgeist,Pumpkaboo,Y
Diantha,champion,Gyarados,Gyarados,Magikarp,Y
Diantha,champion,Hawlucha,Hawlucha,Hawlucha,Y
Diantha,champion,Hydreigon,Hydreigon,Deino,Y
Diantha,champion,Keldeo,Keldeo,Keldeo,Y
Diantha,champion,Malamar,Malamar,Inkay,Y
Diantha,champion,Ralts,Ralts,Ralts,Y
Diantha,champion,Rayquaza,Rayquaza,Rayquaza,Y
Diantha,champion,Rillaboom,Rillaboom,Grookey,Y
Diantha,champion,Talonflame,Talonflame,Fletchling,Y
Diantha,champion,Tyrantrum,Tyrantrum,Tyrunt,Y
Diantha,champion,Yveltal,Yveltal,Yveltal,Y
Diantha,champion,Zygarde,Zygarde,Zygarde,Y
Drake,elite4,Altaria,Altaria,Swablu,Y
Drake,elite4,Bagon,Bagon,Bagon,Y
Drake,elite4,Dragalge,Dragalge,Skrelp,Y
Drake,elite4,Flygon,Flygon,Trapinch,Y
Drake,elite4,Haxorus,Haxorus,Axew,Y
Drake,elite4,Hoopa,Hoopa,Hoopa,Y
Drake,elite4,Kingdra,Kingdra,Horsea,Y
Drake,elite4,Pikachu,Pikachu-Surfing,Pikachu,Y
Drake,elite4,Regice,Regice,Regice,Y
Drake,elite4,Regirock,Regirock,Regirock,Y
Drake,elite4,Registeel,Registeel,Registeel,Y
Drake,elite4,Salamence,Salamence,Bagon,Y
Drake,elite4,Scizor,Scizor,Scyther,Y
Drake,elite4,Shelgon,Shelgon,Bagon,Y
Drasna,elite4,Altaria,Altaria,Swablu,Y
Drasna,elite4,Dragalge,Dragalge,Skrelp,Y
Drasna,elite4,Druddigon,Druddigon,Druddigon,Y
Drasna,elite4,Escavalier,Escavalier,Karrablast,Y
Drasna,elite4,Noivern,Noivern,Noibat,Y
Drayden,gymleader,Altaria,Altaria,Swablu,Y
Drayden,gymleader,Axew,Axew,Axew,Y
Drayden,gymleader,Braviary,Braviary,Rufflet,Y
Drayden,gymleader,Deino,Deino,Deino,Y
Drayden,gymleader,Dragonite,Dragonite,Dratini,Y
Drayden,gymleader,Druddigon,Druddigon,Druddigon,Y
Drayden,gymleader,Excadrill,Excadrill,Drilbur,Y
Drayden,gymleader,Flygon,Flygon,Trapinch,Y
Drayden,gymleader,Fraxure,Fraxure,Axew,Y
Drayden,gymleader,Haxorus,Haxorus,Axew,Y
Drayden,gymleader,Hydreigon,Hydreigon,Deino,Y
Drayden,gymleader,Kyurem,Kyurem,Kyurem,Y
Drayden,gymleader,Salamence,Salamence,Bagon,Y
Drayden,gymleader,Whirlipede,Whirlipede,Venipede,Y
Drew,anime,Absol,Absol,Absol,Y
Drew,anime,Arcanine,Arcanine,Growlithe,Y
Drew,anime,Beautifly,Beautifly,Wurmple,Y
Drew,anime,Bulbasaur,Bulbasaur,Bulbasaur,Y
Drew,anime,Butterfree,Butterfree,Caterpie,Y
Drew,anime,Claydol,Claydol,Baltoy,Y
Drew,anime,Combusken,Combusken,Torchic,Y
Drew,anime,Dusclops,Dusclops,Duskull,Y
Drew,anime,Flygon,Flygon,Trapinch,Y
Drew,anime,Girafarig,Girafarig,Girafarig,Y
Drew,anime,Growlithe,Growlithe,Growlithe,Y
Drew,anime,Lairon,Lairon,Aron,Y
Drew,anime,Loudred,Loudred,Whismur,Y
Drew,anime,Masquerain,Masquerain,Surskit,Y
Drew,anime,Medicham,Medicham,Meditite,Y
Drew,anime,Milotic,Milotic,Feebas,Y
Drew,anime,Roselia,Roselia,Budew,Y
Drew,anime,Roserade,Roserade,Budew,Y
Drew,anime,Skitty,Skitty,Skitty,Y
Drew,anime,Squirtle,Squirtle,Squirtle,Y
Drew,anime,Taillow,Taillow,Taillow,Y
Drew,anime,Wynaut,Wynaut,Wynaut,Y
Elesa,gymleader,Ampharos,Ampharos,Mareep,Y
Elesa,gymleader,Blitzle,Blitzle,Blitzle,Y
Elesa,gymleader,Eelektross,Eelektross,Tynamo,Y
Elesa,gymleader,Emboar,Emboar,Tepig,Y
Elesa,gymleader,Emolga,Emolga,Emolga,Y
Elesa,gymleader,Flaaffy,Flaaffy,Mareep,Y
Elesa,gymleader,Galvantula,Galvantula,Joltik,Y
Elesa,gymleader,Gothitelle,Gothitelle,Gothita,Y
Elesa,gymleader,Joltik,Joltik,Joltik,Y
Elesa,gymleader,Luxray,Luxray,Shinx,Y
Elesa,gymleader,Minccino,Minccino,Minccino,Y
Elesa,gymleader,Palpitoad,Palpitoad,Tympole,Y
Elesa,gymleader,Patrat,Patrat,Patrat,Y
Elesa,gymleader,Pignite,Pignite,Tepig,Y
Elesa,gymleader,Pikachu,Pikachu-Surfing,Pikachu,Y
Elesa,gymleader,Rotom,Rotom,Rotom,Y
Elesa,gymleader,Shelmet,Shelmet,Shelmet,Y
Elesa,gymleader,Stunfisk,Stunfisk,Stunfisk,Y
Elesa,gymleader,Thundurus,Thundurus,Thundurus,Y
Elesa,gymleader,Togetic,Togetic,Togepi,Y
Elesa,gymleader,Tynamo,Tynamo,Tynamo,Y
Elesa,gymleader,Zebstrika,Zebstrika,Blitzle,Y
Elesa,gymleader,Zorua,Zorua,Zorua,Y
Elio,protagonist,Blacephalon,Blacephalon,Blacephalon,Y
Elio,protagonist,Brionne,Brionne,Popplio,Y
Elio,protagonist,Cosmoem,Cosmoem,Cosmog,Y
Elio,protagonist,Cosmog,Cosmog,Cosmog,Y
Elio,protagonist,Decidueye,Decidueye,Rowlet,Y
Elio,protagonist,Espeon,Espeon,Eevee,Y
Elio,protagonist,Exeggutor,Exeggutor,Exeggcute,Y
Elio,protagonist,Greninja,Greninja-Ash,Greninja,Y
Elio,protagonist,Hakamo-o,Hakamo-o,Jangmo-o,Y
Elio,protagonist,Jangmo-o,Jangmo-o,Jangmo-o,Y
Elio,protagonist,Litten,Litten,Litten,Y
Elio,protagonist,Lunala,Lunala,Cosmog,Y
Elio,protagonist,Necrozma,Necrozma,Necrozma,Y
Elio,protagonist,Nihilego,Nihilego,Nihilego,Y
Elio,protagonist,Pikachu,Pikachu-Surfing,Pikachu,Y
Elio,protagonist,Popplio,Popplio,Popplio,Y
Elio,protagonist,Primarina,Primarina,Popplio,Y
Elio,protagonist,Rockruff,Rockruff,Rockruff,Y
Elio,protagonist,Rotom,Rotom,Rotom,Y
Elio,protagonist,Rowlet,Rowlet,Rowlet,Y
Elio,protagonist,Solgaleo,Solgaleo,Cosmog,Y
Elio,protagonist,Spearow,Spearow,Spearow,Y
Elio,protagonist,Stakataka,Stakataka,Stakataka,Y
Elio,protagonist,Tapu Koko,Tapu Koko,Tapu Koko,Y
Elio,protagonist,Type: Null,Type: Null,Type: Null,Y
Elio,protagonist,Yungoos,Yungoos,Yungoos,Y
Erika,gymleader,Abomasnow,Abomasnow,Snover,Y
Erika,gymleader,Bellossom,Bellossom,Oddish,Y
Erika,gymleader,Bellsprout,Bellsprout,Bellsprout,Y
Erika,gymleader,Blissey,Blissey,Happiny,Y
Erika,gymleader,Bulbasaur,Bulbasaur,Bulbasaur,Y
Erika,gymleader,Chansey,Chansey,Happiny,Y
Erika,gymleader,Charmander,Charmander,Charmander,Y
Erika,gymleader,Charmeleon,Charmeleon,Charmander,Y
Erika,gymleader,Clefable,Clefable,Cleffa,Y
Erika,gymleader,Clefairy,Clefairy,Cleffa,Y
Erika,gymleader,Cloyster,Cloyster,Shellder,Y
Erika,gymleader,Comfey,Comfey,Comfey,Y
Erika,gymleader,Cradily,Cradily,Lileep,Y
Erika,gymleader,Dewgong,Dewgong,Seel,Y
Erika,gymleader,Drowzee,Drowzee,Drowzee,Y
Erika,gymleader,Eevee,Eevee,Eevee,Y
Erika,gymleader,Exeggcute,Exeggcute,Exeggcute,Y
Erika,gymleader,Exeggutor,Exeggutor,Exeggcute,Y
Erika,gymleader,Gloom,Gloom,Oddish,Y
Erika,gymleader,Grimer,Grimer,Grimer,Y
Erika,gymleader,Jumpluff,Jumpluff,Hoppip,Y
Erika,gymleader,Leafeon,Leafeon,Eevee,Y
Erika,gymleader,Lilligant,Lilligant,Petilil,Y
Erika,gymleader,Lurantis,Lurantis,Fomantis,Y
Erika,gymleader,Mantine,Mantine,Mantyke,Y
Erika,gymleader,Marowak,Marowak,Cubone,Y
Erika,gymleader,Ninetales,Ninetales,Vulpix,Y
Erika,gymleader,Oddish,Oddish,Oddish,Y
Erika,gymleader,Paras,Paras,Paras,Y
Erika,gymleader,Parasect,Parasect,Paras,Y
Erika,gymleader,Pikachu,Pikachu-Surfing,Pikachu,Y
Erika,gymleader,Pinsir,Pinsir,Pinsir,Y
Erika,gymleader,Porygon,Porygon,Porygon,Y
Erika,gymleader,Roserade,Roserade,Budew,Y
Erika,gymleader,Shellder,Shellder,Shellder,Y
Erika,gymleader,Shiftry,Shiftry,Seedot,Y
Erika,gymleader,Skiploom,Skiploom,Hoppip,Y
Erika,gymleader,Swinub,Swinub,Swinub,Y
Erika,gymleader,Tangela,Tangela,Tangela,Y
Erika,gymleader,Tangrowth,Tangrowth,Tangela,Y
Erika,gymleader,Vaporeon,Vaporeon,Eevee,Y
Erika,gymleader,Venusaur,Venusaur,Bulbasaur,Y
Erika,gymleader,Victreebel,Victreebel,Bellsprout,Y
Erika,gymleader,Vileplume,Vileplume,Oddish,Y
Erika,gymleader,Weepinbell,Weepinbell,Bellsprout,Y
Erika,gymleader,Whimsicott,Whimsicott,Cottonee,Y
Ethan,protagonist,Arbok,Arbok,Ekans,Y
Ethan,protagonist,Cyndaquil,Cyndaquil,Cyndaquil,Y
Ethan,protagonist,Donphan,Donphan,Phanpy,Y
Ethan,protagonist,Ho-Oh,Ho-Oh,Ho-Oh,Y
Ethan,protagonist,Jolteon,Jolteon,Eevee,Y
Ethan,protagonist,Lugia,Lugia,Lugia,Y
Ethan,protagonist,Magnemite,Magnemite,Magnemite,Y
Ethan,protagonist,Magneton,Magneton,Magnemite,Y
Ethan,protagonist,Marill,Marill,Azurill,Y
Ethan,protagonist,Pikachu,Pikachu-Surfing,Pikachu,Y
Ethan,protagonist,Quilava,Quilava,Cyndaquil,Y
Ethan,protagonist,Raikou,Raikou,Raikou,Y
Ethan,protagonist,Rattata,Rattata,Rattata,Y
Ethan,protagonist,Tauros,Tauros,Tauros,Y
Ethan,protagonist,Typhlosion,Typhlosion,Cyndaquil,Y
Falkner,gymleader,Aerodactyl,Aerodactyl,Aerodactyl,Y
Falkner,gymleader,Arceus,Arceus,Arceus,Y
Falkner,gymleader,Ariados,Ariados,Spinarak,Y
Falkner,gymleader,Articuno,Articuno,Articuno,Y
Falkner,gymleader,Charizard,Charizard,Charmander,Y
Falkner,gymleader,Chikorita,Chikorita,Chikorita,Y
Falkner,gymleader,Clefairy,Clefairy,Cleffa,Y
Falkner,gymleader,Crobat,Crobat,Zubat,Y
Falkner,gymleader,Cyndaquil,Cyndaquil,Cyndaquil,Y
Falkner,gymleader,Delibird,Delibird,Delibird,Y
Falkner,gymleader,Dodrio,Dodrio,Doduo,Y
Falkner,gymleader,Entei,Entei,Entei,Y
Falkner,gymleader,Farfetch'd,Farfetch’d,Farfetch’d,Y
Falkner,gymleader,Fearow,Fearow,Spearow,Y
Falkner,gymleader,Gligar,Gligar,Gligar,Y
Falkner,gymleader,Grimer,Grimer,Grimer,Y
Falkner,gymleader,Honchkrow,Honchkrow,Murkrow,Y
Falkner,gymleader,Hoothoot,Hoothoot,Hoothoot,Y
Falkner,gymleader,Lugia,Lugia,Lugia,Y
Falkner,gymleader,Mareep,Mareep,Mareep,Y
Falkner,gymleader,Natu,Natu,Natu,Y
Falkner,gymleader,Noctowl,Noctowl,Hoothoot,Y
Falkner,gymleader,Pelipper,Pelipper,Wingull,Y
Falkner,gymleader,Pidgeot,Pidgeot,Pidgey,Y
Falkner,gymleader,Pidgeotto,Pidgeotto,Pidgey,Y
Falkner,gymleader,Pidgey,Pidgey,Pidgey,Y
Falkner,gymleader,Pikachu,Pikachu-Surfing,Pikachu,Y
Falkner,gymleader,Raikou,Raikou,Raikou,Y
Falkner,gymleader,Skarmory,Skarmory,Skarmory,Y
Falkner,gymleader,Staraptor,Staraptor,Starly,Y
Falkner,gymleader,Suicune,Suicune,Suicune,Y
Falkner,gymleader,Sunkern,Sunkern,Sunkern,Y
Falkner,gymleader,Swellow,Swellow,Taillow,Y
Falkner,gymleader,Togetic,Togetic,Togepi,Y
Falkner,gymleader,Totodile,Totodile,Totodile,Y
Falkner,gymleader,Xatu,Xatu,Natu,Y
Falkner,gymleader,Zapdos,Zapdos,Zapdos,Y
Fantina,gymleader,Banette,Banette,Shuppet,Y
Fantina,gymleader,Bronzong,Bronzong,Bronzor,Y
Fantina,gymleader,Chimchar,Chimchar,Chimchar,Y
Fantina,gymleader,Dialga,Dialga,Dialga,Y
Fantina,gymleader,Drifblim,Drifblim,Drifloon,Y
Fantina,gymleader,Drifloon,Drifloon,Drifloon,Y
Fantina,gymleader,Dusknoir,Dusknoir,Duskull,Y
Fantina,gymleader,Duskull,Duskull,Duskull,Y
Fantina,gymleader,Empoleon,Empoleon,Piplup,Y
Fantina,gymleader,Froslass,Froslass,Snorunt,Y
Fantina,gymleader,Gengar,Gengar,Gastly,Y
Fantina,gymleader,Giratina,Giratina,Giratina,Y
Fantina,gymleader,Glameow,Glameow,Glameow,Y
Fantina,gymleader,Haunter,Haunter,Gastly,Y
Fantina,gymleader,Jellicent,Jellicent,Frillish,Y
Fantina,gymleader,Mesprit,Mesprit,Mesprit,Y
Fantina,gymleader,Misdreavus,Misdreavus,Misdreavus,Y
Fantina,gymleader,Mismagius,Mismagius,Misdreavus,Y
Fantina,gymleader,Nosepass,Nosepass,Nosepass,Y
Fantina,gymleader,Palkia,Palkia,Palkia,Y
Fantina,gymleader,Rotom,Rotom,Rotom,Y
Fantina,gymleader,Spiritomb,Spiritomb,Spiritomb,Y
Flannery,gymleader,Arcanine,Arcanine,Growlithe,Y
Flannery,gymleader,Blaziken,Blaziken,Torchic,Y
Flannery,gymleader,Camerupt,Camerupt,Numel,Y
Flannery,gymleader,Chandelure,Chandelure,Litwick,Y
Flannery,gymleader,Combusken,Combusken,Torchic,Y
Flannery,gymleader,Corphish,Corphish,Corphish,Y
Flannery,gymleader,Growlithe,Growlithe,Growlithe,Y
Flannery,gymleader,Houndoom,Houndoom,Houndour,Y
Flannery,gymleader,Houndour,Houndour,Houndour,Y
Flannery,gymleader,Kyogre,Kyogre,Kyogre,Y
Flannery,gymleader,Ludicolo,Ludicolo,Lotad,Y
Flannery,gymleader,Magcargo,Magcargo,Slugma,Y
Flannery,gymleader,Magmortar,Magmortar,Magby,Y
Flannery,gymleader,Numel,Numel,Numel,Y
Flannery,gymleader,Pikachu,Pikachu-Surfing,Pikachu,Y
Flannery,gymleader,Ponyta,Ponyta,Ponyta,Y
Flannery,gymleader,Rapidash,Rapidash,Ponyta,Y
