character,category,scraped_name,species_const,base_form_const,keep
Dawn,protagonist,Froslass,SPECIES_FROSLASS,SPECIES_SNORUNT,Y
Dawn,protagonist,Gabite,SPECIES_GABITE,SPECIES_GIBLE,Y
Dawn,protagonist,Gallade,SPECIES_GALLADE,SPECIES_RALTS,Y
Dawn,protagonist,Glameow,SPECIES_GLAMEOW,SPECIES_GLAMEOW,Y
Dawn,protagonist,Golem,SPECIES_GOLEM,SPECIES_GEODUDE,Y
Dawn,protagonist,Gorebyss,SPECIES_GOREBYSS,SPECIES_CLAMPERL,Y
Dawn,protagonist,Graveler,SPECIES_GRAVELER,SPECIES_GEODUDE,Y
Dawn,protagonist,Grimer,SPECIES_GRIMER,SPECIES_GRIMER,Y
Dawn,protagonist,Grotle,SPECIES_GROTLE,SPECIES_TURTWIG,Y
Dawn,protagonist,Heatran,SPECIES_HEATRAN,SPECIES_HEATRAN,Y
Dawn,protagonist,Honchkrow,SPECIES_HONCHKROW,SPECIES_MURKROW,Y
Dawn,protagonist,Infernape,SPECIES_INFERNAPE,SPECIES_CHIMCHAR,Y
Dawn,protagonist,Kadabra,SPECIES_KADABRA,SPECIES_ABRA,Y
Dawn,protagonist,Lickilicky,SPECIES_LICKILICKY,SPECIES_LICKITUNG,Y
Dawn,protagonist,Lopunny,SPECIES_LOPUNNY,SPECIES_BUNEARY,Y
Dawn,protagonist,Magmortar,SPECIES_MAGMORTAR,SPECIES_MAGBY,Y
Dawn,protagonist,Mamoswine,SPECIES_MAMOSWINE,SPECIES_SWINUB,Y
Dawn,protagonist,Milotic,SPECIES_MILOTIC,SPECIES_FEEBAS,Y
Dawn,protagonist,Minun,SPECIES_MINUN,SPECIES_MINUN,Y
Dawn,protagonist,Monferno,SPECIES_MONFERNO,SPECIES_CHIMCHAR,Y
Dawn,protagonist,Mr. Mime,SPECIES_MR_MIME,SPECIES_MIME_JR,Y
Dawn,protagonist,Oricorio,SPECIES_ORICORIO,SPECIES_ORICORIO,Y
Dawn,protagonist,Oshawott,SPECIES_OSHAWOTT,SPECIES_OSHAWOTT,Y
Dawn,protagonist,Pachirisu,SPECIES_PACHIRISU,SPECIES_PACHIRISU,Y
Dawn,protagonist,Palkia,SPECIES_PALKIA,SPECIES_PALKIA,Y
Dawn,protagonist,Pansage,SPECIES_PANSAGE,SPECIES_PANSAGE,Y
Dawn,protagonist,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Dawn,protagonist,Piplup,SPECIES_PIPLUP,SPECIES_PIPLUP,Y
Dawn,protagonist,Plusle,SPECIES_PLUSLE,SPECIES_PLUSLE,Y
Dawn,protagonist,Prinplup,SPECIES_PRINPLUP,SPECIES_PIPLUP,Y
Dawn,protagonist,Rhydon,SPECIES_RHYDON,SPECIES_RHYHORN,Y
Dawn,protagonist,Sceptile,SPECIES_SCEPTILE,SPECIES_TREECKO,Y
Dawn,protagonist,Sharpedo,SPECIES_SHARPEDO,SPECIES_CARVANHA,Y
Dawn,protagonist,Starly,SPECIES_STARLY,SPECIES_STARLY,Y
Dawn,protagonist,Tangrowth,SPECIES_TANGROWTH,SPECIES_TANGELA,Y
Dawn,protagonist,Togekiss,SPECIES_TOGEKISS,SPECIES_TOGEPI,Y
Dawn,protagonist,Torterra,SPECIES_TORTERRA,SPECIES_TURTWIG,Y
Dawn,protagonist,Turtwig,SPECIES_TURTWIG,SPECIES_TURTWIG,Y
Dawn,protagonist,Typhlosion,SPECIES_TYPHLOSION,SPECIES_CYNDAQUIL,Y
Dawn,protagonist,Umbreon,SPECIES_UMBREON,SPECIES_EEVEE,Y
Dawn,protagonist,Venonat,SPECIES_VENONAT,SPECIES_VENONAT,Y
Dawn,protagonist,Wormadam,SPECIES_WORMADAM,SPECIES_BURMY,Y
Diantha,champion,Absol,SPECIES_ABSOL,SPECIES_ABSOL,Y
Diantha,champion,Aurorus,SPECIES_AURORUS,SPECIES_AMAURA,Y
Diantha,champion,Diancie,SPECIES_DIANCIE,SPECIES_DIANCIE,Y
Diantha,champion,Dragapult,SPECIES_DRAGAPULT,SPECIES_DREEPY,Y
Diantha,champion,Dragonite,SPECIES_DRAGONITE,SPECIES_DRATINI,Y
Diantha,champion,Gardevoir,SPECIES_GARDEVOIR,SPECIES_RALTS,Y
Diantha,champion,Goodra,SPECIES_GOODRA,SPECIES_GOOMY,Y
Diantha,champion,Gourgeist,SPECIES_GOURGEIST,SPECIES_PUMPKABOO,Y
Diantha,champion,Gyarados,SPECIES_GYARADOS,SPECIES_MAGIKARP,Y
Diantha,champion,Hawlucha,SPECIES_HAWLUCHA,SPECIES_HAWLUCHA,Y
Diantha,champion,Hydreigon,SPECIES_HYDREIGON,SPECIES_DEINO,Y
Diantha,champion,Keldeo,SPECIES_KELDEO,SPECIES_KELDEO,Y
Diantha,champion,Malamar,SPECIES_MALAMAR,SPECIES_INKAY,Y
Diantha,champion,Ralts,SPECIES_RALTS,SPECIES_RALTS,Y
Diantha,champion,Rayquaza,SPECIES_RAYQUAZA,SPECIES_RAYQUAZA,Y
Diantha,champion,Rillaboom,SPECIES_RILLABOOM,SPECIES_GROOKEY,Y
Diantha,champion,Talonflame,SPECIES_TALONFLAME,SPECIES_FLETCHLING,Y
Diantha,champion,Tyrantrum,SPECIES_TYRANTRUM,SPECIES_TYRUNT,Y
Diantha,champion,Yveltal,SPECIES_YVELTAL,SPECIES_YVELTAL,Y
Diantha,champion,Zygarde,SPECIES_ZYGARDE,SPECIES_ZYGARDE,Y
Drake,elite4,Altaria,SPECIES_ALTARIA,SPECIES_SWABLU,Y
Drake,elite4,Bagon,SPECIES_BAGON,SPECIES_BAGON,Y
Drake,elite4,Dragalge,SPECIES_DRAGALGE,SPECIES_SKRELP,Y
Drake,elite4,Flygon,SPECIES_FLYGON,SPECIES_TRAPINCH,Y
Drake,elite4,Haxorus,SPECIES_HAXORUS,SPECIES_AXEW,Y
Drake,elite4,Hoopa,SPECIES_HOOPA,SPECIES_HOOPA,Y
Drake,elite4,Kingdra,SPECIES_KINGDRA,SPECIES_HORSEA,Y
Drake,elite4,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Drake,elite4,Regice,SPECIES_REGICE,SPECIES_REGICE,Y
Drake,elite4,Regirock,SPECIES_REGIROCK,SPECIES_REGIROCK,Y
Drake,elite4,Registeel,SPECIES_REGISTEEL,SPECIES_REGISTEEL,Y
Drake,elite4,Salamence,SPECIES_SALAMENCE,SPECIES_BAGON,Y
Drake,elite4,Scizor,SPECIES_SCIZOR,SPECIES_SCYTHER,Y
Drake,elite4,Shelgon,SPECIES_SHELGON,SPECIES_BAGON,Y
Drasna,elite4,Altaria,SPECIES_ALTARIA,SPECIES_SWABLU,Y
Drasna,elite4,Dragalge,SPECIES_DRAGALGE,SPECIES_SKRELP,Y
Drasna,elite4,Druddigon,SPECIES_DRUDDIGON,SPECIES_DRUDDIGON,Y
Drasna,elite4,Escavalier,SPECIES_ESCAVALIER,SPECIES_KARRABLAST,Y
Drasna,elite4,Noivern,SPECIES_NOIVERN,SPECIES_NOIBAT,Y
Drayden,gymleader,Altaria,SPECIES_ALTARIA,SPECIES_SWABLU,Y
Drayden,gymleader,Axew,SPECIES_AXEW,SPECIES_AXEW,Y
Drayden,gymleader,Braviary,SPECIES_BRAVIARY,SPECIES_RUFFLET,Y
Drayden,gymleader,Deino,SPECIES_DEINO,SPECIES_DEINO,Y
Drayden,gymleader,Dragonite,SPECIES_DRAGONITE,SPECIES_DRATINI,Y
Drayden,gymleader,Druddigon,SPECIES_DRUDDIGON,SPECIES_DRUDDIGON,Y
Drayden,gymleader,Excadrill,SPECIES_EXCADRILL,SPECIES_DRILBUR,Y
Drayden,gymleader,Flygon,SPECIES_FLYGON,SPECIES_TRAPINCH,Y
Drayden,gymleader,Fraxure,SPECIES_FRAXURE,SPECIES_AXEW,Y
Drayden,gymleader,Haxorus,SPECIES_HAXORUS,SPECIES_AXEW,Y
Drayden,gymleader,Hydreigon,SPECIES_HYDREIGON,SPECIES_DEINO,Y
Drayden,gymleader,Kyurem,SPECIES_KYUREM,SPECIES_KYUREM,Y
Drayden,gymleader,Salamence,SPECIES_SALAMENCE,SPECIES_BAGON,Y
Drayden,gymleader,Whirlipede,SPECIES_WHIRLIPEDE,SPECIES_VENIPEDE,Y
Drew,anime,Absol,SPECIES_ABSOL,SPECIES_ABSOL,Y
Drew,anime,Arcanine,SPECIES_ARCANINE,SPECIES_GROWLITHE,Y
Drew,anime,Beautifly,SPECIES_BEAUTIFLY,SPECIES_WURMPLE,Y
Drew,anime,Bulbasaur,SPECIES_BULBASAUR,SPECIES_BULBASAUR,Y
Drew,anime,Butterfree,SPECIES_BUTTERFREE,SPECIES_CATERPIE,Y
Drew,anime,Claydol,SPECIES_CLAYDOL,SPECIES_BALTOY,Y
Drew,anime,Combusken,SPECIES_COMBUSKEN,SPECIES_TORCHIC,Y
Drew,anime,Dusclops,SPECIES_DUSCLOPS,SPECIES_DUSKULL,Y
Drew,anime,Flygon,SPECIES_FLYGON,SPECIES_TRAPINCH,Y
Drew,anime,Girafarig,SPECIES_GIRAFARIG,SPECIES_GIRAFARIG,Y
Drew,anime,Growlithe,SPECIES_GROWLITHE,SPECIES_GROWLITHE,Y
Drew,anime,Lairon,SPECIES_LAIRON,SPECIES_ARON,Y
Drew,anime,Loudred,SPECIES_LOUDRED,SPECIES_WHISMUR,Y
Drew,anime,Masquerain,SPECIES_MASQUERAIN,SPECIES_SURSKIT,Y
Drew,anime,Medicham,SPECIES_MEDICHAM,SPECIES_MEDITITE,Y
Drew,anime,Milotic,SPECIES_MILOTIC,SPECIES_FEEBAS,Y
Drew,anime,Roselia,SPECIES_ROSELIA,SPECIES_BUDEW,Y
Drew,anime,Roserade,SPECIES_ROSERADE,SPECIES_BUDEW,Y
Drew,anime,Skitty,SPECIES_SKITTY,SPECIES_SKITTY,Y
Drew,anime,Squirtle,SPECIES_SQUIRTLE,SPECIES_SQUIRTLE,Y
Drew,anime,Taillow,SPECIES_TAILLOW,SPECIES_TAILLOW,Y
Drew,anime,Wynaut,SPECIES_WYNAUT,SPECIES_WYNAUT,Y
Elesa,gymleader,Ampharos,SPECIES_AMPHAROS,SPECIES_MAREEP,Y
Elesa,gymleader,Blitzle,SPECIES_BLITZLE,SPECIES_BLITZLE,Y
Elesa,gymleader,Eelektross,SPECIES_EELEKTROSS,SPECIES_TYNAMO,Y
Elesa,gymleader,Emboar,SPECIES_EMBOAR,SPECIES_TEPIG,Y
Elesa,gymleader,Emolga,SPECIES_EMOLGA,SPECIES_EMOLGA,Y
Elesa,gymleader,Flaaffy,SPECIES_FLAAFFY,SPECIES_MAREEP,Y
Elesa,gymleader,Galvantula,SPECIES_GALVANTULA,SPECIES_JOLTIK,Y
Elesa,gymleader,Gothitelle,SPECIES_GOTHITELLE,SPECIES_GOTHITA,Y
Elesa,gymleader,Joltik,SPECIES_JOLTIK,SPECIES_JOLTIK,Y
Elesa,gymleader,Luxray,SPECIES_LUXRAY,SPECIES_SHINX,Y
Elesa,gymleader,Minccino,SPECIES_MINCCINO,SPECIES_MINCCINO,Y
Elesa,gymleader,Palpitoad,SPECIES_PALPITOAD,SPECIES_TYMPOLE,Y
Elesa,gymleader,Patrat,SPECIES_PATRAT,SPECIES_PATRAT,Y
Elesa,gymleader,Pignite,SPECIES_PIGNITE,SPECIES_TEPIG,Y
Elesa,gymleader,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Elesa,gymleader,Rotom,SPECIES_ROTOM,SPECIES_ROTOM,Y
Elesa,gymleader,Shelmet,SPECIES_SHELMET,SPECIES_SHELMET,Y
Elesa,gymleader,Stunfisk,SPECIES_STUNFISK,SPECIES_STUNFISK,Y
Elesa,gymleader,Thundurus,SPECIES_THUNDURUS,SPECIES_THUNDURUS,Y
Elesa,gymleader,Togetic,SPECIES_TOGETIC,SPECIES_TOGEPI,Y
Elesa,gymleader,Tynamo,SPECIES_TYNAMO,SPECIES_TYNAMO,Y
Elesa,gymleader,Zebstrika,SPECIES_ZEBSTRIKA,SPECIES_BLITZLE,Y
Elesa,gymleader,Zorua,SPECIES_ZORUA,SPECIES_ZORUA,Y
Elio,protagonist,Blacephalon,SPECIES_BLACEPHALON,SPECIES_BLACEPHALON,Y
Elio,protagonist,Brionne,SPECIES_BRIONNE,SPECIES_POPPLIO,Y
Elio,protagonist,Cosmoem,SPECIES_COSMOEM,SPECIES_COSMOG,Y
Elio,protagonist,Cosmog,SPECIES_COSMOG,SPECIES_COSMOG,Y
Elio,protagonist,Decidueye,SPECIES_DECIDUEYE,SPECIES_ROWLET,Y
Elio,protagonist,Espeon,SPECIES_ESPEON,SPECIES_EEVEE,Y
Elio,protagonist,Exeggutor,SPECIES_EXEGGUTOR,SPECIES_EXEGGCUTE,Y
Elio,protagonist,Greninja,SPECIES_GRENINJA,SPECIES_FROAKIE,Y
Elio,protagonist,Hakamo-o,SPECIES_HAKAMO_O,SPECIES_JANGMO_O,Y
Elio,protagonist,Jangmo-o,SPECIES_JANGMO_O,SPECIES_JANGMO_O,Y
Elio,protagonist,Litten,SPECIES_LITTEN,SPECIES_LITTEN,Y
Elio,protagonist,Lunala,SPECIES_LUNALA,SPECIES_COSMOG,Y
Elio,protagonist,Necrozma,SPECIES_NECROZMA,SPECIES_NECROZMA,Y
Elio,protagonist,Nihilego,SPECIES_NIHILEGO,SPECIES_NIHILEGO,Y
Elio,protagonist,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Elio,protagonist,Popplio,SPECIES_POPPLIO,SPECIES_POPPLIO,Y
Elio,protagonist,Primarina,SPECIES_PRIMARINA,SPECIES_POPPLIO,Y
Elio,protagonist,Rockruff,SPECIES_ROCKRUFF,SPECIES_ROCKRUFF,Y
Elio,protagonist,Rotom,SPECIES_ROTOM,SPECIES_ROTOM,Y
Elio,protagonist,Rowlet,SPECIES_ROWLET,SPECIES_ROWLET,Y
Elio,protagonist,Solgaleo,SPECIES_SOLGALEO,SPECIES_COSMOG,Y
Elio,protagonist,Spearow,SPECIES_SPEAROW,SPECIES_SPEAROW,Y
Elio,protagonist,Stakataka,SPECIES_STAKATAKA,SPECIES_STAKATAKA,Y
Elio,protagonist,Tapu Koko,SPECIES_TAPU_KOKO,SPECIES_TAPU_KOKO,Y
Elio,protagonist,Type: Null,SPECIES_TYPE_NULL,SPECIES_TYPE_NULL,Y
Elio,protagonist,Yungoos,SPECIES_YUNGOOS,SPECIES_YUNGOOS,Y
Erika,gymleader,Abomasnow,SPECIES_ABOMASNOW,SPECIES_SNOVER,Y
Erika,gymleader,Bellossom,SPECIES_BELLOSSOM,SPECIES_ODDISH,Y
Erika,gymleader,Bellsprout,SPECIES_BELLSPROUT,SPECIES_BELLSPROUT,Y
Erika,gymleader,Blissey,SPECIES_BLISSEY,SPECIES_HAPPINY,Y
Erika,gymleader,Bulbasaur,SPECIES_BULBASAUR,SPECIES_BULBASAUR,Y
Erika,gymleader,Chansey,SPECIES_CHANSEY,SPECIES_HAPPINY,Y
Erika,gymleader,Charmander,SPECIES_CHARMANDER,SPECIES_CHARMANDER,Y
Erika,gymleader,Charmeleon,SPECIES_CHARMELEON,SPECIES_CHARMANDER,Y
Erika,gymleader,Clefable,SPECIES_CLEFABLE,SPECIES_CLEFFA,Y
Erika,gymleader,Clefairy,SPECIES_CLEFAIRY,SPECIES_CLEFFA,Y
Erika,gymleader,Cloyster,SPECIES_CLOYSTER,SPECIES_SHELLDER,Y
Erika,gymleader,Comfey,SPECIES_COMFEY,SPECIES_COMFEY,Y
Erika,gymleader,Cradily,SPECIES_CRADILY,SPECIES_LILEEP,Y
Erika,gymleader,Dewgong,SPECIES_DEWGONG,SPECIES_SEEL,Y
Erika,gymleader,Drowzee,SPECIES_DROWZEE,SPECIES_DROWZEE,Y
Erika,gymleader,Eevee,SPECIES_EEVEE,SPECIES_EEVEE,Y
Erika,gymleader,Exeggcute,SPECIES_EXEGGCUTE,SPECIES_EXEGGCUTE,Y
Erika,gymleader,Exeggutor,SPECIES_EXEGGUTOR,SPECIES_EXEGGCUTE,Y
Erika,gymleader,Gloom,SPECIES_GLOOM,SPECIES_ODDISH,Y
Erika,gymleader,Grimer,SPECIES_GRIMER,SPECIES_GRIMER,Y
Erika,gymleader,Jumpluff,SPECIES_JUMPLUFF,SPECIES_HOPPIP,Y
Erika,gymleader,Leafeon,SPECIES_LEAFEON,SPECIES_EEVEE,Y
Erika,gymleader,Lilligant,SPECIES_LILLIGANT,SPECIES_PETILIL,Y
Erika,gymleader,Lurantis,SPECIES_LURANTIS,SPECIES_FOMANTIS,Y
Erika,gymleader,Mantine,SPECIES_MANTINE,SPECIES_MANTYKE,Y
Erika,gymleader,Marowak,SPECIES_MAROWAK,SPECIES_CUBONE,Y
Erika,gymleader,Ninetales,SPECIES_NINETALES,SPECIES_VULPIX,Y
Erika,gymleader,Oddish,SPECIES_ODDISH,SPECIES_ODDISH,Y
Erika,gymleader,Paras,SPECIES_PARAS,SPECIES_PARAS,Y
Erika,gymleader,Parasect,SPECIES_PARASECT,SPECIES_PARAS,Y
Erika,gymleader,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Erika,gymleader,Pinsir,SPECIES_PINSIR,SPECIES_PINSIR,Y
Erika,gymleader,Porygon,SPECIES_PORYGON,SPECIES_PORYGON,Y
Erika,gymleader,Roserade,SPECIES_ROSERADE,SPECIES_BUDEW,Y
Erika,gymleader,Shellder,SPECIES_SHELLDER,SPECIES_SHELLDER,Y
Erika,gymleader,Shiftry,SPECIES_SHIFTRY,SPECIES_SEEDOT,Y
Erika,gymleader,Skiploom,SPECIES_SKIPLOOM,SPECIES_HOPPIP,Y
Erika,gymleader,Swinub,SPECIES_SWINUB,SPECIES_SWINUB,Y
Erika,gymleader,Tangela,SPECIES_TANGELA,SPECIES_TANGELA,Y
Erika,gymleader,Tangrowth,SPECIES_TANGROWTH,SPECIES_TANGELA,Y
Erika,gymleader,Vaporeon,SPECIES_VAPOREON,SPECIES_EEVEE,Y
Erika,gymleader,Venusaur,SPECIES_VENUSAUR,SPECIES_BULBASAUR,Y
Erika,gymleader,Victreebel,SPECIES_VICTREEBEL,SPECIES_BELLSPROUT,Y
Erika,gymleader,Vileplume,SPECIES_VILEPLUME,SPECIES_ODDISH,Y
Erika,gymleader,Weepinbell,SPECIES_WEEPINBELL,SPECIES_BELLSPROUT,Y
Erika,gymleader,Whimsicott,SPECIES_WHIMSICOTT,SPECIES_COTTONEE,Y
Ethan,protagonist,Arbok,SPECIES_ARBOK,SPECIES_EKANS,Y
Ethan,protagonist,Cyndaquil,SPECIES_CYNDAQUIL,SPECIES_CYNDAQUIL,Y
Ethan,protagonist,Donphan,SPECIES_DONPHAN,SPECIES_PHANPY,Y
Ethan,protagonist,Ho-Oh,SPECIES_HO_OH,SPECIES_HO_OH,Y
Ethan,protagonist,Jolteon,SPECIES_JOLTEON,SPECIES_EEVEE,Y
Ethan,protagonist,Lugia,SPECIES_LUGIA,SPECIES_LUGIA,Y
Ethan,protagonist,Magnemite,SPECIES_MAGNEMITE,SPECIES_MAGNEMITE,Y
Ethan,protagonist,Magneton,SPECIES_MAGNETON,SPECIES_MAGNEMITE,Y
Ethan,protagonist,Marill,SPECIES_MARILL,SPECIES_AZURILL,Y
Ethan,protagonist,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Ethan,protagonist,Quilava,SPECIES_QUILAVA,SPECIES_CYNDAQUIL,Y
Ethan,protagonist,Raikou,SPECIES_RAIKOU,SPECIES_RAIKOU,Y
Ethan,protagonist,Rattata,SPECIES_RATTATA,SPECIES_RATTATA,Y
Ethan,protagonist,Tauros,SPECIES_TAUROS,SPECIES_TAUROS,Y
Ethan,protagonist,Typhlosion,SPECIES_TYPHLOSION,SPECIES_CYNDAQUIL,Y
Falkner,gymleader,Aerodactyl,SPECIES_AERODACTYL,SPECIES_AERODACTYL,Y
Falkner,gymleader,Arceus,SPECIES_ARCEUS,SPECIES_ARCEUS,Y
Falkner,gymleader,Ariados,SPECIES_ARIADOS,SPECIES_SPINARAK,Y
Falkner,gymleader,Articuno,SPECIES_ARTICUNO,SPECIES_ARTICUNO,Y
Falkner,gymleader,Charizard,SPECIES_CHARIZARD,SPECIES_CHARMANDER,Y
Falkner,gymleader,Chikorita,SPECIES_CHIKORITA,SPECIES_CHIKORITA,Y
Falkner,gymleader,Clefairy,SPECIES_CLEFAIRY,SPECIES_CLEFFA,Y
Falkner,gymleader,Crobat,SPECIES_CROBAT,SPECIES_ZUBAT,Y
Falkner,gymleader,Cyndaquil,SPECIES_CYNDAQUIL,SPECIES_CYNDAQUIL,Y
Falkner,gymleader,Delibird,SPECIES_DELIBIRD,SPECIES_DELIBIRD,Y
Falkner,gymleader,Dodrio,SPECIES_DODRIO,SPECIES_DODUO,Y
Falkner,gymleader,Entei,SPECIES_ENTEI,SPECIES_ENTEI,Y
Falkner,gymleader,Farfetch'd,SPECIES_FARFETCHD,SPECIES_FARFETCHD,Y
Falkner,gymleader,Fearow,SPECIES_FEAROW,SPECIES_SPEAROW,Y
Falkner,gymleader,Gligar,SPECIES_GLIGAR,SPECIES_GLIGAR,Y
Falkner,gymleader,Grimer,SPECIES_GRIMER,SPECIES_GRIMER,Y
Falkner,gymleader,Honchkrow,SPECIES_HONCHKROW,SPECIES_MURKROW,Y
Falkner,gymleader,Hoothoot,SPECIES_HOOTHOOT,SPECIES_HOOTHOOT,Y
Falkner,gymleader,Lugia,SPECIES_LUGIA,SPECIES_LUGIA,Y
Falkner,gymleader,Mareep,SPECIES_MAREEP,SPECIES_MAREEP,Y
Falkner,gymleader,Natu,SPECIES_NATU,SPECIES_NATU,Y
Falkner,gymleader,Noctowl,SPECIES_NOCTOWL,SPECIES_HOOTHOOT,Y
Falkner,gymleader,Pelipper,SPECIES_PELIPPER,SPECIES_WINGULL,Y
Falkner,gymleader,Pidgeot,SPECIES_PIDGEOT,SPECIES_PIDGEY,Y
Falkner,gymleader,Pidgeotto,SPECIES_PIDGEOTTO,SPECIES_PIDGEY,Y
Falkner,gymleader,Pidgey,SPECIES_PIDGEY,SPECIES_PIDGEY,Y
Falkner,gymleader,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Falkner,gymleader,Raikou,SPECIES_RAIKOU,SPECIES_RAIKOU,Y
Falkner,gymleader,Skarmory,SPECIES_SKARMORY,SPECIES_SKARMORY,Y
Falkner,gymleader,Staraptor,SPECIES_STARAPTOR,SPECIES_STARLY,Y
Falkner,gymleader,Suicune,SPECIES_SUICUNE,SPECIES_SUICUNE,Y
Falkner,gymleader,Sunkern,SPECIES_SUNKERN,SPECIES_SUNKERN,Y
Falkner,gymleader,Swellow,SPECIES_SWELLOW,SPECIES_TAILLOW,Y
Falkner,gymleader,Togetic,SPECIES_TOGETIC,SPECIES_TOGEPI,Y
Falkner,gymleader,Totodile,SPECIES_TOTODILE,SPECIES_TOTODILE,Y
Falkner,gymleader,Xatu,SPECIES_XATU,SPECIES_NATU,Y
Falkner,gymleader,Zapdos,SPECIES_ZAPDOS,SPECIES_ZAPDOS,Y
Fantina,gymleader,Banette,SPECIES_BANETTE,SPECIES_SHUPPET,Y
Fantina,gymleader,Bronzong,SPECIES_BRONZONG,SPECIES_BRONZOR,Y
Fantina,gymleader,Chimchar,SPECIES_CHIMCHAR,SPECIES_CHIMCHAR,Y
Fantina,gymleader,Dialga,SPECIES_DIALGA,SPECIES_DIALGA,Y
Fantina,gymleader,Drifblim,SPECIES_DRIFBLIM,SPECIES_DRIFLOON,Y
Fantina,gymleader,Drifloon,SPECIES_DRIFLOON,SPECIES_DRIFLOON,Y
Fantina,gymleader,Dusknoir,SPECIES_DUSKNOIR,SPECIES_DUSKULL,Y
Fantina,gymleader,Duskull,SPECIES_DUSKULL,SPECIES_DUSKULL,Y
Fantina,gymleader,Empoleon,SPECIES_EMPOLEON,SPECIES_PIPLUP,Y
Fantina,gymleader,Froslass,SPECIES_FROSLASS,SPECIES_SNORUNT,Y
Fantina,gymleader,Gengar,SPECIES_GENGAR,SPECIES_GASTLY,Y
Fantina,gymleader,Giratina,SPECIES_GIRATINA,SPECIES_GIRATINA,Y
Fantina,gymleader,Glameow,SPECIES_GLAMEOW,SPECIES_GLAMEOW,Y
Fantina,gymleader,Haunter,SPECIES_HAUNTER,SPECIES_GASTLY,Y
Fantina,gymleader,Jellicent,SPECIES_JELLICENT,SPECIES_FRILLISH,Y
Fantina,gymleader,Mesprit,SPECIES_MESPRIT,SPECIES_MESPRIT,Y
Fantina,gymleader,Misdreavus,SPECIES_MISDREAVUS,SPECIES_MISDREAVUS,Y
Fantina,gymleader,Mismagius,SPECIES_MISMAGIUS,SPECIES_MISDREAVUS,Y
Fantina,gymleader,Nosepass,SPECIES_NOSEPASS,SPECIES_NOSEPASS,Y
Fantina,gymleader,Palkia,SPECIES_PALKIA,SPECIES_PALKIA,Y
Fantina,gymleader,Rotom,SPECIES_ROTOM,SPECIES_ROTOM,Y
Fantina,gymleader,Spiritomb,SPECIES_SPIRITOMB,SPECIES_SPIRITOMB,Y
Flannery,gymleader,Arcanine,SPECIES_ARCANINE,SPECIES_GROWLITHE,Y
Flannery,gymleader,Blaziken,SPECIES_BLAZIKEN,SPECIES_TORCHIC,Y
Flannery,gymleader,Camerupt,SPECIES_CAMERUPT,SPECIES_NUMEL,Y
Flannery,gymleader,Chandelure,SPECIES_CHANDELURE,SPECIES_LITWICK,Y
Flannery,gymleader,Combusken,SPECIES_COMBUSKEN,SPECIES_TORCHIC,Y
Flannery,gymleader,Corphish,SPECIES_CORPHISH,SPECIES_CORPHISH,Y
Flannery,gymleader,Growlithe,SPECIES_GROWLITHE,SPECIES_GROWLITHE,Y
Flannery,gymleader,Houndoom,SPECIES_HOUNDOOM,SPECIES_HOUNDOUR,Y
Flannery,gymleader,Houndour,SPECIES_HOUNDOUR,SPECIES_HOUNDOUR,Y
Flannery,gymleader,Kyogre,SPECIES_KYOGRE,SPECIES_KYOGRE,Y
Flannery,gymleader,Ludicolo,SPECIES_LUDICOLO,SPECIES_LOTAD,Y
Flannery,gymleader,Magcargo,SPECIES_MAGCARGO,SPECIES_SLUGMA,Y
Flannery,gymleader,Magmortar,SPECIES_MAGMORTAR,SPECIES_MAGBY,Y
Flannery,gymleader,Numel,SPECIES_NUMEL,SPECIES_NUMEL,Y
Flannery,gymleader,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Flannery,gymleader,Ponyta,SPECIES_PONYTA,SPECIES_PONYTA,Y
Flannery,gymleader,Rapidash,SPECIES_RAPIDASH,SPECIES_PONYTA,Y
Flannery,gymleader,Slugma,SPECIES_SLUGMA,SPECIES_SLUGMA,Y
Flannery,gymleader,Torkoal,SPECIES_TORKOAL,SPECIES_TORKOAL,Y
Flannery,gymleader,Vulpix,SPECIES_VULPIX,SPECIES_VULPIX,Y
Flint,elite4,Arcanine,SPECIES_ARCANINE,SPECIES_GROWLITHE,Y
Flint,elite4,Charizard,SPECIES_CHARIZARD,SPECIES_CHARMANDER,Y
Flint,elite4,Chimchar,SPECIES_CHIMCHAR,SPECIES_CHIMCHAR,Y
Flint,elite4,Drifblim,SPECIES_DRIFBLIM,SPECIES_DRIFLOON,Y
Flint,elite4,Electivire,SPECIES_ELECTIVIRE,SPECIES_ELEKID,Y
Flint,elite4,Empoleon,SPECIES_EMPOLEON,SPECIES_PIPLUP,Y
Flint,elite4,Flareon,SPECIES_FLAREON,SPECIES_EEVEE,Y
Flint,elite4,Floatzel,SPECIES_FLOATZEL,SPECIES_BUIZEL,Y
Flint,elite4,Garchomp,SPECIES_GARCHOMP,SPECIES_GIBLE,Y
